2617.40 ( 6619.88   11.43   0.034) |  700.571 |   11.432   11.525   11.622   11.718   11.811   11.902   11.980   12.051   12.128   12.174   12.239   12.309   12.367   12.388   12.399   12.392   12.419   12.481   12.543   12.570   12.595   12.672   12.735   12.620   12.668   12.352   12.092   11.641   11.399   11.805   11.505   11.202   10.184   10.199   10.161   12.941   13.527   16.224   21.535   17.926 40
2617.10 ( 6066.45   11.95   0.031) |  836.931 |   11.948   12.074   12.202   12.337   12.471   12.601   12.723   12.843   12.954   13.075   13.173   13.279   13.402   13.510   13.607   13.660   13.704   13.781   13.907   14.000   14.149   14.441   14.536   14.376   14.663   14.813   15.285   15.445   15.231   16.240   16.638   15.565   14.579   14.699   13.811   16.439   21.247   13.527   16.216   18.184 40
2616.80 ( 5725.42   12.24   0.047) |  905.821 |   12.237   12.382   12.535   12.690   12.852   13.021   13.172   13.329   13.468   13.627   13.735   13.839   13.985   14.169   14.328   14.476   14.564   14.775   15.022   15.259   15.654   16.070   16.314   15.975   16.445   16.877   17.816   18.203   18.156   17.985   18.201   17.899   17.997   17.234   16.645   20.419   55.013   21.923   24.416    8.535 40
2616.50 ( 6430.09   11.74   0.029) |  753.472 |   11.738   11.845   11.956   12.065   12.172   12.273   12.363   12.457   12.537   12.591   12.653   12.683   12.712   12.770   12.799   12.809   12.760   12.813   12.765   12.739   12.744   12.811   12.849   12.886   12.765   12.674   12.387   12.109   11.964   11.474   11.199   11.342   10.501   10.111    9.105    8.367    8.528    7.170    6.660    3.500    3.322 41
2616.20 ( 6601.74   11.70   0.024) |  741.365 |   11.699   11.803   11.906   12.014   12.115   12.206   12.277   12.356   12.427   12.487   12.520   12.535   12.531   12.565   12.587   12.573   12.567   12.614   12.602   12.517   12.509   12.698   12.664   12.474   12.405   12.206   12.091   12.133   12.013   12.177   12.013   12.308   11.235   11.761   10.396    9.985   10.076    9.019    6.961    4.546   13.904 41
2615.90 ( 6346.35   11.74   0.023) |  801.509 |   11.742   11.858   11.972   12.091   12.202   12.307   12.392   12.484   12.551   12.614   12.649   12.700   12.711   12.705   12.715   12.759   12.826   12.824   12.894   12.912   12.949   13.176   12.986   12.893   13.086   12.978   13.212   13.461   13.520   13.819   14.031   13.779   13.882   12.528   11.825   11.297    9.845    9.626    9.386    6.590 40
2615.60 ( 6103.35   11.65   0.033) |  831.691 |   11.648   11.768   11.891   12.018   12.131   12.236   12.331   12.419   12.489   12.538   12.577   12.626   12.653   12.636   12.595   12.605   12.614   12.648   12.641   12.608   12.518   12.608   12.345   12.228   12.330   12.237   12.302   12.088   11.806   11.516   11.522   11.794   11.417    9.930    9.070    7.816    6.594    5.427    5.351    4.343    7.148 41
2615.30 ( 5812.37   11.98   0.035) |  865.261 |   11.984   12.121   12.262   12.403   12.536   12.657   12.772   12.884   12.985   13.078   13.147   13.209   13.278   13.350   13.359   13.379   13.317   13.359   13.304   13.168   13.082   13.167   13.218   13.240   13.067   13.065   13.106   12.552   12.263   12.371   12.550   12.739   12.917   13.079   12.882    9.196    7.638    6.668    6.318    4.355    4.078 41
2615.00 ( 5934.61   11.77   0.031) |  842.554 |   11.769   11.896   12.027   12.157   12.277   12.398   12.509   12.608   12.683   12.767   12.821   12.875   12.935   12.991   12.993   13.017   13.012   12.958   12.975   12.866   12.785   12.752   12.767   12.699   12.709   12.744   12.615   12.248   12.256   12.245   12.161   11.450   10.985   11.201   10.469    9.234    8.046    6.361    6.076    4.776    6.805 41
2614.70 ( 6226.89   11.54   0.052) |  788.163 |   11.537   11.649   11.763   11.876   11.978   12.082   12.185   12.249   12.306   12.357   12.373   12.382   12.385   12.360   12.317   12.278   12.238   12.181   12.062   11.990   11.854   11.717   11.513   11.245   10.985   10.710   10.533   10.235   10.108    9.710    9.041    8.496    7.905    7.906    6.978    6.063    5.008    4.266    3.644    3.607    5.771 41
2614.40 ( 5780.44   12.14   0.036) |  891.710 |   12.142   12.285   12.431   12.584   12.726   12.874   13.019   13.125   13.243   13.345   13.433   13.497   13.551   13.642   13.674   13.692   13.717   13.759   13.791   13.885   13.901   13.997   14.064   13.820   13.763   13.437   13.291   13.335   13.476   13.418   12.426   11.590   11.236   11.224    9.698    8.609    8.118    7.818    8.049   14.427 40
2614.10 ( 6216.48   11.80   0.021) |  794.254 |   11.798   11.914   12.036   12.156   12.268   12.378   12.479   12.566   12.646   12.706   12.777   12.831   12.843   12.909   12.939   12.936   12.948   12.924   12.941   12.885   12.814   12.943   13.008   12.824   12.688   12.494   12.560   12.769   12.325   12.325   12.818   12.470   11.697   11.682   11.413   10.621   10.963   12.292    9.691   19.813    8.511 41
2613.80 ( 6279.72   11.69   0.024) |  796.087 |   11.693   11.806   11.926   12.041   12.156   12.263   12.355   12.433   12.517   12.582   12.636   12.689   12.708   12.772   12.768   12.764   12.808   12.786   12.802   12.843   12.746   12.918   12.868   12.829   12.837   12.838   13.100   12.543   12.601   12.314   13.237   13.613   13.413   12.600   13.097   13.050   10.807   16.364   10.840   18.606    9.865 41
2613.50 ( 6203.04   11.77   0.038) |  816.411 |   11.768   11.888   12.008   12.129   12.254   12.366   12.471   12.550   12.643   12.705   12.745   12.784   12.854   12.891   12.902   12.916   12.918   12.978   12.921   12.947   13.002   13.150   13.062   13.143   13.077   12.946   12.940   12.610   12.789   12.269   12.699   13.964   13.275   11.923   13.336   13.876   14.163   54.047   13.334   11.948 40
2613.20 ( 6397.07   11.60   0.060) |  769.837 |   11.597   11.706   11.814   11.923   12.033   12.126   12.210   12.271   12.332   12.368   12.402   12.416   12.467   12.508   12.499   12.506   12.460   12.544   12.492   12.409   12.354   12.445   12.388   12.307   12.263   12.086   12.109   12.135   11.821   11.114   11.012   11.806   11.707   11.107   10.356   10.488    9.876   11.560   12.490   11.215 40
2612.90 ( 6525.06   11.49   0.065) |  739.095 |   11.486   11.587   11.690   11.791   11.887   11.979   12.051   12.110   12.147   12.182   12.200   12.206   12.231   12.269   12.259   12.251   12.198   12.189   12.114   12.052   11.917   11.799   11.814   11.588   11.538   11.538   11.245   10.847   10.682    9.880    9.536    9.441    9.089    8.863    7.970    8.299    8.352    9.807   28.854    5.771 40
2612.60 ( 6290.74   11.75   0.029) |  795.735 |   11.751   11.866   11.983   12.101   12.212   12.327   12.420   12.508   12.581   12.653   12.697   12.738   12.808   12.886   12.930   12.963   12.987   12.998   13.052   13.168   13.202   13.228   13.283   13.158   13.195   13.312   13.234   12.690   12.540   12.643   11.996   11.327   10.916   10.479   10.270    9.420    8.826    8.451    8.049   14.990 40
2612.30 ( 6652.49   11.84   0.031) |  723.532 |   11.839   11.943   12.050   12.152   12.245   12.325   12.411   12.470   12.510   12.579   12.630   12.621   12.638   12.664   12.711   12.769   12.703   12.724   12.750   12.609   12.517   12.458   12.276   12.197   12.091   11.944   11.818   11.438   11.380   11.052   10.465   10.147    9.814    9.412    9.814    9.998    9.527   12.265   11.663  549.939   25.949 41
2612.00 ( 6560.82   12.09   0.021) |  748.359 |   12.088   12.200   12.313   12.427   12.532   12.633   12.736   12.813   12.882   12.955   13.028   13.051   13.071   13.109   13.140   13.227   13.222   13.235   13.232   13.216   13.103   12.988   12.905   12.845   12.724   12.771   12.590   12.159   11.987   11.384   11.000   11.150   10.502   10.511   10.963   11.573   12.546   17.740   18.852    7.339    5.771 41
2611.70 ( 6281.62   12.34   0.024) |  819.269 |   12.344   12.472   12.606   12.738   12.866   13.000   13.117   13.241   13.322   13.405   13.489   13.567   13.613   13.674   13.717   13.831   13.938   13.992   14.131   14.307   14.375   14.564   14.816   15.151   15.596   15.699   15.072   14.843   14.305   14.090   13.697   13.197   13.275   13.714   13.082   12.833   15.081   16.438   15.767   15.477    8.511 41
2611.40 ( 6304.42   12.45   0.026) |  797.587 |   12.445   12.574   12.704   12.835   12.960   13.090   13.202   13.323   13.405   13.495   13.564   13.657   13.743   13.799   13.865   13.946   14.048   14.113   14.097   14.384   14.501   14.753   14.884   15.413   15.759   15.890   16.088   16.081   14.964   14.642   14.505   14.112   14.607   13.651   13.168   13.232   13.334   13.014   14.427  120.368 40
2611.10 ( 6652.14   12.09   0.016) |  714.997 |   12.087   12.195   12.300   12.408   12.511   12.610   12.700   12.772   12.839   12.889   12.919   12.987   13.055   13.083   13.084   13.078   13.054   13.015   12.928   13.032   13.063   13.025   12.967   12.994   12.891   12.913   12.896   12.584   12.347   12.335   12.424   12.908   12.687   13.020   12.285   14.167   12.119   12.759   23.104  153.603 40
2610.80 ( 6631.95   11.84   0.022) |  691.600 |   11.843   11.942   12.042   12.144   12.244   12.336   12.426   12.489   12.559   12.609   12.631   12.695   12.751   12.756   12.729   12.710   12.675   12.601   12.604   12.567   12.482   12.492   12.380   12.370   12.465   12.267   12.340   12.058   11.956   11.928   11.505   11.281   10.616   11.612   10.597   10.666    7.525    8.009    6.920    5.974    5.771 41
2610.50 ( 6816.19   11.65   0.032) |  641.314 |   11.651   11.744   11.834   11.934   12.030   12.117   12.197   12.268   12.324   12.376   12.406   12.456   12.489   12.493   12.500   12.473   12.479   12.434   12.399   12.267   12.161   12.137   12.033   12.127   12.349   12.137   12.053   11.851   11.795   11.499   10.623   10.813   10.673   11.778   11.551   12.858    9.056   10.429    6.586    9.865 40
2610.20 ( 7448.65   11.24   0.025) |  517.340 |   11.245   11.310   11.372   11.436   11.492   11.535   11.580   11.607   11.621   11.627   11.628   11.628   11.602   11.589   11.570   11.519   11.477   11.402   11.341   11.237   11.153   10.971   10.949   10.940   10.896   10.689   10.187    9.740    9.561    9.215    8.382    8.210    7.983    7.859    6.909    6.593    6.494    5.750    5.980    5.322    4.365 41
2609.90 ( 7008.86   11.64   0.026) |  622.465 |   11.637   11.724   11.806   11.890   11.966   12.026   12.102   12.156   12.204   12.231   12.260   12.296   12.326   12.361   12.414   12.405   12.399   12.416   12.472   12.411   12.384   12.187   12.291   12.364   12.564   12.585   12.208   12.284   11.678   11.578   11.664   11.557   12.171   10.149    9.230    9.857   10.394   15.530   30.660 39
2609.60 ( 6977.64   11.71   0.024) |  661.584 |   11.713   11.804   11.893   11.984   12.071   12.148   12.212   12.272   12.321   12.370   12.404   12.432   12.469   12.478   12.530   12.563   12.554   12.616   12.698   12.671   12.758   12.691   12.686   12.756   12.787   12.951   13.100   13.617   13.210   13.112   13.340   14.394   14.177   11.283   11.692   11.670   11.051   12.696    7.919    7.806    4.721 41
2609.30 ( 6794.25   11.75   0.024) |  685.822 |   11.749   11.846   11.939   12.037   12.130   12.218   12.291   12.358   12.404   12.466   12.503   12.542   12.602   12.612   12.639   12.684   12.675   12.652   12.636   12.633   12.681   12.730   12.827   12.887   12.921   12.939   12.864   13.045   12.971   12.359   12.404   11.980   11.145    9.801    9.547    9.855   10.922    8.010    6.797    4.823    3.322 41
2609.00 ( 6800.66   11.67   0.034) |  681.630 |   11.672   11.767   11.859   11.954   12.046   12.132   12.212   12.291   12.343   12.388   12.446   12.492   12.535   12.553   12.550   12.575   12.544   12.556   12.527   12.587   12.534   12.532   12.373   12.270   12.434   12.362   11.951   12.328   12.234   11.982   11.810   11.410   10.958   11.293   10.741   12.484   17.621   17.045   34.761    8.891   13.904 41
2608.70 ( 6523.03   11.80   0.027) |  756.320 |   11.797   11.905   12.013   12.127   12.232   12.327   12.427   12.527   12.601   12.667   12.734   12.808   12.849   12.921   12.914   12.913   12.965   13.000   12.994   13.113   13.160   13.225   13.210   13.163   13.333   13.474   13.137   13.429   13.709   13.384   13.920   15.522   16.601   18.039   19.918   35.729   90.414   65.704  124.933 39
2608.40 ( 6038.21   11.96   0.038) |  859.333 |   11.959   12.088   12.221   12.362   12.495   12.616   12.751   12.885   12.968   13.077   13.189   13.330   13.348   13.443   13.533   13.552   13.608   13.686   13.725   13.774   13.882   14.078   14.278   14.160   14.346   14.762   14.951   15.270   15.993   14.986   15.985   16.713   18.049   20.537   29.011   64.521  109.626  265.186 38
2608.10 ( 6061.84   11.85   0.030) |  834.710 |   11.851   11.974   12.103   12.235   12.364   12.488   12.603   12.723   12.804   12.895   12.981   13.064   13.122   13.227   13.287   13.320   13.362   13.439   13.579   13.722   13.725   13.840   14.038   14.046   14.261   14.667   15.043   15.706   16.711   15.732   17.161   16.113   14.896   15.624   17.443   18.467   25.250   39.156  169.804 39
2607.80 ( 5888.07   11.85   0.048) |  879.154 |   11.849   11.977   12.117   12.262   12.404   12.544   12.669   12.784   12.898   13.035   13.149   13.239   13.338   13.512   13.583   13.676   13.833   13.847   13.956   14.279   14.518   14.858   14.966   14.668   14.978   15.605   15.876   16.322   17.436   16.703   18.843   16.210   14.942   16.414   17.990   23.589   28.713   33.587   10.542   17.746 40
2607.50 ( 6120.29   11.65   0.050) |  830.873 |   11.646   11.763   11.888   12.014   12.136   12.249   12.366   12.462   12.556   12.659   12.763   12.849   12.947   13.046   13.069   13.157   13.238   13.200   13.290   13.417   13.686   13.739   13.631   13.482   13.319   13.586   13.456   13.113   12.865   12.845   12.440   11.952   12.502   13.266   15.424   20.068   18.030   14.037    6.920    9.102 40
2607.20 ( 6329.16   11.57   0.030) |  775.726 |   11.573   11.682   11.795   11.904   12.009   12.102   12.202   12.271   12.345   12.404   12.472   12.529   12.592   12.627   12.655   12.674   12.602   12.611   12.584   12.492   12.547   12.460   12.438   12.332   12.150   12.256   11.780   11.780   11.644   11.281   10.735   10.840   10.892   10.853   10.960   12.546   11.763   12.383   17.948   16.232 40
2606.90 ( 6397.58   11.50   0.026) |  757.128 |   11.500   11.604   11.712   11.820   11.924   12.013   12.094   12.163   12.236   12.293   12.333   12.359   12.429   12.466   12.534   12.569   12.484   12.506   12.458   12.446   12.609   12.668   12.694   12.806   12.936   13.336   12.813   13.200   13.223   12.847   12.142   12.615   12.213   12.635   11.536    9.807   10.403   12.772   20.820 39
2606.60 ( 6263.55   11.59   0.022) |  765.808 |   11.594   11.704   11.815   11.926   12.034   12.133   12.218   12.291   12.354   12.407   12.436   12.497   12.523   12.544   12.569   12.590   12.572   12.555   12.521   12.459   12.540   12.516   12.439   12.405   12.406   12.493   12.550   12.692   12.473   12.460   11.859   12.090   11.234   10.786    9.540    9.130    8.739    6.699    6.293    5.404    3.641 41
